-4.89465   0.183041   -0.629327   -0.378075   1
-3.21345   -0.211089   -0.181969   -1.45742   2
-4.3971   0.713938   2.92142   -2.3241   3
-3.9217   2.39815   4.54056   -4.42859   4
-2.64592   1.48586   2.96316   -4.89389   5
-1.89441   3.8638   1.61383   -4.0539   6
-1.30419   3.94409   1.30601   -5.86542   7
-0.401521   3.51947   3.60849   -6.51664   8
-0.372531   5.5899   0.20189   -6.01952   9
0.619665   3.75035   -0.498654   -3.96333   10
3.41727   3.48982   -1.14983   -2.88972   11
4.98098   4.3825   -3.41677   0.372681   12
5.50043   5.57114   -5.76222   0.641332   13
3.18674   3.89619   -3.36719   -1.59957   14
2.7883   6.53556   -3.22255   -1.13466   15
3.91236   4.80782   -3.70747   -2.24576   16
2.47844   9.04797   -3.20453   -2.82297   17
2.00139   6.8643   -2.10891   -3.91402   18
2.79112   9.34987   -2.82289   -2.2004   19
2.1295   7.99455   -3.30755   -3.00393   20
4.06007   6.55273   -2.3843   -1.99713   21
2.53707   5.70121   1.64016   -2.40397   22
0.0847943   6.98566   2.27981   -4.22803   23
3.80953   9.19372   0.374531   -2.62569   24
3.57141   10.921   -2.80032   -1.02748   25
3.12439   11.397   -3.13638   -0.341369   26
3.33989   14.428   -3.20771   0.433664   27
3.32374   14.3242   -3.39581   0.726032   28
2.82453   14.9749   -0.99315   0.936959   29
2.73601   13.1464   1.88428   -1.71455   30
0.116553   13.5735   0.785907   -0.937861   31
3.44942   10.8806   -0.359718   0.172901   32
2.41398   12.0838   -0.446749   0.375071   33
2.72449   12.1963   1.41849   -0.409093   34
1.45918   11.5049   2.17631   1.65513   35
3.00436   12.2748   2.20017   0.247336   36
0.753418   10.5674   1.57687   0.759699   37
2.59823   11.7705   2.56349   -0.35356   38
2.45467   10.0558   3.40063   0.460851   39
3.70294   12.4276   1.65298   0.218439   40
3.38124   10.7109   5.94918   0.805594   41
1.47026   11.7101   5.21878   -1.35348   42
2.88207   14.7022   3.65055   -0.403447   43
1.85216   14.7155   3.47775   0.249852   44
-0.742612   15.183   3.84369   0.106136   45
1.66954   17.0076   1.8782   0.454004   46
2.45127   17.6466   1.37044   1.15448   47
5.26406   16.7595   1.89576   4.33225   48
4.60747   15.7953   4.24989   3.32137   49
4.01108   16.3617   3.51418   2.41301   50
4.30254   13.2916   4.02277   -1.58969   51
4.18458   12.2483   2.70187   -1.08078   52
4.81862   9.88884   4.65584   -2.38436   53
4.37797   9.85518   2.57777   -1.8599   54
3.10979   10.7217   2.59437   -0.13837   55
3.45847   12.7891   4.456   -1.17409   56
4.0564   11.5149   4.84002   -2.6585   57
3.16594   10.1369   7.26859   -2.26804   58
3.11675   12.6763   4.61854   -1.29234   59
2.83498   12.2474   4.4048   -1.55807   60
5.33759   15.6811   0.72843   -0.343872   61
5.82694   12.8551   0.554412   -0.923366   62
4.57575   13.6876   0.944056   0.21238   63
4.27538   12.4951   4.28364   -0.295783   64
4.64229   11.2465   2.36853   -2.78509   65
6.25783   12.476   -3.12347   -1.76891   66
3.54323   10.547   -3.7135   -1.59767   67
4.66226   10.6032   -3.65471   -0.554255   68
3.87525   14.0675   -2.98204   1.15931   69
4.83489   13.8622   -4.36087   2.34714   70
3.56535   15.2922   -4.29539   3.24532   71
2.11463   13.106   -4.74778   1.75788   72
1.29377   13.4755   -5.80691   3.40199   73
1.50959   11.2049   -6.36274   0.0533045   74
0.457236   14.0871   -5.5787   1.26203   75
1.65339   11.2427   -5.11318   -0.201568   76
1.4804   10.7615   -6.39853   0.0960416   77
-4.89064   -0.544058   -0.181335   0.466183   78
-5.31448   -0.630057   -0.153254   0.28297   79
-5.25824   -0.169446   -0.364395   -0.0475574   80
-5.26173   0.30832   -0.58066   0.0327434   81
-4.56449   0.0831312   -0.524199   0.468864   82
-5.30526   0.125639   0.0900903   0.342309   83
-4.95027   0.13383   -0.55849   0.170804   84
-5.30885   0.234923   -0.257682   0.231233   85
-4.90863   0.480677   -0.437792   0.318201   86
-5.18365   0.218676   -0.291783   0.0509315   87
-4.73784   1.01325   0.0637844   -0.141153   88
-5.30404   0.133846   -0.375172   0.225609   89
-4.7077   0.271439   0.0240173   -0.304378   90
-5.18607   0.613014   -0.584663   -0.00171819   91
-4.89118   0.0590318   -0.157998   0.201878   92
-4.98716   0.121135   -0.15509   0.0778811   93
-5.08027   0.105774   0.119851   -0.0832136   94
-5.30172   0.453088   -0.286159   0.162936   95
-5.28154   -0.038026   -0.566453   -0.272103   96
-5.27689   -0.185541   0.188855   -0.409632   97
-4.50949   -0.421782   -0.0949202   -0.162483   98
-4.99306   0.304867   -0.362185   -0.0735151   99
-4.94975   -0.2083   0.239881   0.149398   100
-4.81568   -0.062106   -0.109922   -0.140627   101
-4.95321   -0.3605   -0.694084   -0.12595   102
-4.77549   0.525343   0.151375   -0.226018   103
-5.40091   0.0972922   -0.870139   0.0498548   104
-5.0184   0.412478   -0.431712   -0.247291   105
-4.74466   0.261339   -0.470631   0.246752   106
-5.2261   -0.112346   -0.101121   0.306757   107
-5.20325   0.108355   -0.345335   -0.639587   108
-5.02359   0.106254   -0.442631   -0.0425588   109
-4.90386   -0.259468   -0.544904   -0.327641   110
-5.13774   -0.273885   -0.335714   0.0650342   111
-4.81061   0.437357   -0.0729679   -0.224985   112
-5.11807   -0.0385867   -0.338278   0.166952   113
-4.98852   -0.162006   -0.540572   -0.181568   114
-4.45899   -0.585233   -0.482387   0.155319   115
-4.37077   -0.260312   -0.549541   0.207742   116
-4.56491   -0.0749834   -0.383427   0.128021   117
-5.2565   -0.206495   -0.381757   0.112725   118
-5.09276   0.211268   0.00546066   -0.021913   119
-4.89227   0.190034   -0.630728   -0.379216   120
-4.53696   -0.383195   -0.559087   0.0218946   121
-4.81008   -0.11111   -0.219804   0.320016   122
-4.75119   0.0753438   -0.223936   -0.0429071   123
-4.59333   -0.280654   -0.061827   0.182367   124
-5.01403   0.0124768   -0.433501   0.39033   125
-4.69993   -0.142984   0.149859   0.479782   126
-4.50194   0.135015   -0.579261   -0.346542   127
-5.09772   -0.174209   -0.0811532   -0.307123   128
-4.93038   -0.589559   0.111974   0.0500111   129
-4.70004   -0.186177   -0.348016   -0.155958   130
-4.82748   0.0414569   0.0561447   0.359378   131
-4.67134   -0.0511638   -0.408331   -0.106906   132
-4.81065   -0.39276   -0.501957   -0.580244   133
-4.89554   -0.155085   -0.355424   0.323821   134
-5.20857   0.535906   0.0345755   -0.002558   135
-4.56629   0.258187   -0.210702   -0.0723835   136
-4.43662   -0.283121   -0.206999   -0.0288397   137
-4.78524   -0.140171   -0.224885   -0.174148   138
-4.86064   0.147059   -0.453644   0.151681   139
-4.98558   -0.154638   -0.45227   -0.0900009   140
-5.14055   -0.0553997   0.10368   -0.364008   141
-4.5609   -0.306982   -0.0474892   -0.161307   142
-4.85905   -0.296587   0.0129469   0.232401   143
-5.03407   0.243631   0.129903   -0.0258445   144
-4.77922   -0.261706   -0.132951   0.103074   145
-4.88518   -0.322747   -0.461672   -0.238987   146
-4.63382   0.112856   -0.211831   -0.0257457   147
-4.99514   -0.0533702   -0.664543   -0.0234461   148
-5.16867   0.0579445   -0.293633   0.182228   149
-5.27652   0.172719   0.0648126   -0.201828   150
-5.12948   -0.0962365   -0.648042   0.0609657   151
-4.69061   -0.152604   -0.272002   -0.516318   152
-4.6347   -0.0335102   -0.26858   -0.0653429   153
-5.0215   -0.152551   -0.371846   0.268091   154
-4.88   -0.19394   0.0410989   0.0261024   155
-4.89953   0.300401   0.166058   -0.382205   156
-4.4799   -0.0148049   -0.363506   0.0517691   157
-5.02372   -0.170909   0.271144   -0.0768434   158
-4.87619   0.0563252   -0.088535   -0.149098   159
-4.77857   0.0404529   -0.0982846   -0.303507   160
-4.89071   -0.230186   -0.176343   -0.00387252   161
-4.99773   -0.14098   -0.128538   -0.520051   162
-5.34343   0.103542   0.117215   -0.34172   163
-4.836   0.157187   0.0318215   -0.414009   164
-4.6699   0.0959134   0.288435   -0.0843832   165
-4.80418   0.284841   0.051963   0.205994   166
-5.12538   0.397623   0.0843476   0.000100408   167
-4.88788   -0.307357   -0.10847   -0.358769   168
-5.00984   -0.274068   0.225049   0.0873299   169
-4.34166   0.371799   -0.259399   -0.0663341   170
-4.36038   -0.103955   -0.426181   0.211057   171
-5.02414   0.181933   -0.438279   -0.118342   172
-5.3183   0.0733711   -0.128247   0.231808   173
-4.96927   -0.0609565   -0.424191   0.443307   174
-5.13002   -0.0450229   -0.0850918   0.279422   175
-4.79515   0.267268   -0.796617   -0.141018   176
-4.8721   -0.0980319   -0.379791   -0.228997   177
-4.45854   -0.446586   -0.457994   0.277503   178
-4.42999   -0.490441   -0.0970821   0.0610615   179
-5.12433   0.0294711   -0.252027   0.460748   180
-4.69749   -0.0203172   -0.380138   -0.157073   181
-4.81079   -0.38592   0.0642245   -0.0546736   182
-4.92018   0.226378   0.128973   -0.244583   183
-4.61405   -0.0438744   -0.447053   0.279552   184
-4.96508   0.63028   -0.100825   0.526618   185
-4.87006   0.167095   -0.327153   -0.146129   186
-4.63543   0.176839   0.550168   -0.194677   187
-4.88491   0.160101   0.208891   -0.0300218   188
-5.04349   -0.370471   -0.219061   0.313369   189
-5.15101   0.28161   -0.21275   -0.223665   190
-4.54159   0.0747211   -0.0583493   -0.408793   191
-4.68403   -0.0258574   0.246574   -0.468888   192
-5.09368   -0.0398689   0.128615   -0.398734   193
-4.81409   -0.171146   0.305832   0.173222   194
-5.13881   -0.0986558   0.536924   0.22809   195
-4.74161   0.388374   0.0413621   -0.272221   196
-4.61185   -0.517192   -0.213607   0.437218   197
-4.97531   0.130456   -0.00918209   -0.479136   198
-4.56386   -0.0107547   -0.413845   0.228226   199
-4.72944   0.508976   -0.0496317   -0.25648   200
-4.62775   -0.203041   -0.020465   -0.21409   201
-5.03743   0.0182763   0.336095   -0.151286   202
-4.90398   0.133391   -0.279031   -0.292646   203
-4.31252   0.372698   0.157181   -0.345209   204
-5.08391   -0.119856   0.549386   0.0956102   205
-4.75788   0.0689637   0.0288954   0.235991   206
-4.95244   -0.129017   -0.408183   0.0959662   207
-4.86358   -0.390388   -0.150105   -0.269686   208
-4.87179   -0.145874   -0.212754   -0.0531589   209
